"ID","AppStore","PriceSensitive","WhyDownload","Gender","Age","Nationality","Education","YearsEdu","Occupation","Currency","HH Income"
"62","Nokia","1",NA,"1","37","Italian","5","17","Life, Phys & Soc Sci","EUR","60,001 - 80,000"
"63","Not sure",NA,"I don't look for apps","1","25","Other","6","18","Arch & Eng","USD","Prefer not to say"
"64","iOS","1","VOIP","1","32","Other","6","24","Comp & Math","EUR","Prefer not to say"
"65","Blackberry","1",NA,"1","31","Italian","6","21","Mgmt","EUR","40,001 - 60,000"
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","None",NA,NA,"2","26","Italian","6","20","Arts, Entmt & Sports","EUR","20,001 - 40,000"
"68","Android","1",NA,"2","26","Other","5","22","Comp & Math","Other","10,001 - 20,000"
"69","None",NA,NA,"1","48","Italian","3","18","Comp & Math","EUR","80,001 - 100,000"
"70","iOS","1","OmniFocus","1","33","German","7","22","Comp & Math","GBP","100,001 - 150,000"
"71","None",NA,NA,"1","43","Italian","3","10","Inst, Maint & Repair","EUR","40,001 - 60,000"
"72","Android",NA,NA,"2","23","Other","6","19","Student","Other","10,001 - 20,000"
"73","iOS","1","Skype","1","35","Other","7","20","Mgmt","AUD","60,001 - 80,000"
"74","Android",NA,NA,"1","35","Australian","7","20","Comp & Math","AUD","40,001 - 60,000"
"75","None",NA,NA,"1","22","Italian","5","16","Student","EUR","0 - 10,000"
"76","Android","1",NA,"2","21","Italian","3","15","Student","EUR","Prefer not to say"
"77","Nokia","1",NA,"1","22","Italian","5","16","Student","EUR","0 - 10,000"
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","None",NA,NA,"1","40","Other","7","25","Edu, Trng & Lib","EUR","80,001 - 100,000"
"80","Android","1",NA,"1","25","Italian","5","18","Comp & Math","EUR","20,001 - 40,000"
"81","Android",NA,"Endomondo Sports Tracker","1","21","Italian","3","16","Comp & Math","EUR","0 - 10,000"
"82","Android",NA,"PowerAMP","1","22","Italian","5","16","Student","EUR","0 - 10,000"
"83","Android",NA,NA,"1","23","Chinese","5","18","Comp & Math","Other","10,001 - 20,000"
"84","iOS","1","weather ?","1","40","Other","7","25","Life, Phys & Soc Sci","Other","10,001 - 20,000"
"85","Android",NA,"do not remember ( a fighting game)","1","28","Other","6","24","Edu, Trng & Lib","JPY","0 - 10,000"
"86","Android",NA,NA,"1","30","Other","6","21","Student","EUR","20,001 - 40,000"
"87","iOS",NA,NA,"1","29","Other","6","24","Edu, Trng & Lib","Other","10,001 - 20,000"
"88","Android",NA,NA,"2","42","Other","3","18","Mgmt","Other","10,001 - 20,000"
"89","iOS","1",NA,"1","32","Other","7","24","Edu, Trng & Lib","EUR","20,001 - 40,000"
"90","iOS",NA,"AVPlayer","1","26","Other","6","21","Edu, Trng & Lib","Other","10,001 - 20,000"
"91","None",NA,NA,"1","23","Indian","5","18","Arch & Eng","INR","300,001 - 450,000"
"92","Android",NA,NA,"1","28","Other","6","20","Comp & Math","EUR","40,001 - 60,000"
"93","Nokia","1","Stellarium","1","39","Other","7","20","Edu, Trng & Lib","EUR","Prefer not to say"
"94","iOS","1","Japanese dictionary/ grammar","2","37","Other","6","22","Comp & Math","JPY","40,001 - 60,000"
"95","Android","1",NA,"1","28","Other","6","23","Comp & Math","Other","10,001 - 20,000"
"96","iOS","1","<U+5927><U+8F9E><U+6797>","1","24","Japanese","5","19","Student","JPY","100,001 - 150,000"
"97","None",NA,NA,"1","40","Australian","7","22","Other","AUD","300,001 - 450,000"
"98","iOS",NA,NA,"1","33","Other","6","20","Edu, Trng & Lib","Other","10,001 - 20,000"
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Android","1",NA,"1","26","Other","6","18","Edu, Trng & Lib","Other","10,001 - 20,000"
"101","Android",NA,NA,"1","27","Other","3","17","Comp & Math","Other","10,001 - 20,000"
"102","iOS",NA,NA,"1","46","Australian","7","23","Comp & Math","AUD","150,001 - 200,000"
"103","iOS","1","I didn't remember exactly the name of app","1","46","Other","7","24","Edu, Trng & Lib","Other","10,001 - 20,000"
"104","Samsung","1",NA,"1","58","Other","5","50","Biz & Fin Ops","Other","10,001 - 20,000"
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Android","1",NA,"1","27","Australian","5","16","Arch & Eng","AUD","60,001 - 80,000"
"107","Android",NA,NA,"1","31","Italian","6","25","Student","EUR","20,001 - 40,000"
"108","Android","1",NA,"2","32","Other","7","24","Comp & Math","GBP","150,001 - 200,000"
"109","Android","1","SwiftKey 3","1","24","Italian","3","14","Comp & Math","EUR","20,001 - 40,000"
"110","Android","1","Asphalt 7: Heat","1","32","Other","3","15","Comp & Math","GBP","60,001 - 80,000"
"111","Android",NA,NA,"1","34","Italian","7","26","Comp & Math","EUR","60,001 - 80,000"
"112","iOS","1","Pages","1","40","British","7","19","Comp & Math","GBP","200,001 - 300,000"
"113","Android","1","SwiftKey 3","1","54","Canadian","2","0","Comp & Math","CAD","Prefer not to say"
"114","iOS","1","imissal","2","35","Other","6","28","Student","GBP","60,001 - 80,000"
"115","iOS",NA,NA,"1","33","Other","6","20","Mgmt","CAD","Prefer not to say"
"116","iOS","1","Touch OSC","2","38","British","7","22","Comp & Math","GBP","60,001 - 80,000"
"117","Android","1",".. not sure..","1","39","Other","7","21","Comp & Math","USD","Prefer not to say"
"118","iOS","1","Grand Theft Auto Chinatown Wars","2","29","Other","7","21","Comp & Math","GBP","200,001 - 300,000"
"119","iOS","1","Web albums","1","26","Other","6","20","Arch & Eng","Other","10,001 - 20,000"
"120","Android",NA,"Where's my water","1","29","Other","7","20","Comp & Math","GBP","80,001 - 100,000"
"121","iOS","1","Air Sharing","1","25","Other","6","17","Edu, Trng & Lib","EUR","20,001 - 40,000"
"122","Blackberry","1",NA,"1","34","Other","6","22","Sales","GBP","40,001 - 60,000"
"123","Android",NA,NA,"1","53","Other","5","23","Comp & Math","AUD","Prefer not to say"
"124","Android","1",NA,"2","21","Other","5","17","Student","Other","10,001 - 20,000"
"125","Android","1","pottery","2","25","Chinese","5","22","Healthcare Sup","Other","10,001 - 20,000"
"126","iOS",NA,NA,"2","23","Other","3","16","Sales","Other","10,001 - 20,000"
"127","Android",NA,NA,"2","34","Chinese","5","20","Healthcare Sup","Other","0 - 10,000"
"128","Android",NA,NA,"2","19","Chinese","3","14","Mgmt","Other","10,001 - 20,000"
"129","Android","1",NA,"2","24","Other","5","20","Legal","Other","10,001 - 20,000"
"130","Android","1",NA,"2","26","Chinese","5","16","Comp & Math","Other","10,001 - 20,000"
"131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Android","1",NA,"1","30","Other","5","20","Sales","Other","10,001 - 20,000"
"133","iOS","1","PAPAGO, Good Reader, Angry bird, Yoga, DxSaurs","2","33","Other","6","24","Healthcare Pract & Tech","Other","0 - 10,000"
"134","Blackberry",NA,NA,"2","26","Other","5","19","Edu, Trng & Lib","Other","10,001 - 20,000"
"135","iOS",NA,"do not know anymore","1","33","Other","7","21","Mgmt","EUR","150,001 - 200,000"
"136","Blackberry",NA,"not applicable","1","47","Other","5","18","Biz & Fin Ops","USD","Prefer not to say"
"137","iOS",NA,"Our Daily BRead","2","23","Other","5","17.5","Biz & Fin Ops","Other","10,001 - 20,000"
"138","Android",NA,NA,"2","34","Other","5","20","Biz & Fin Ops","Other","10,001 - 20,000"
"139","Android","1",NA,"1","34","Other","5","15","Sales","Other","10,001 - 20,000"
"140","Android","1",NA,"1","30","Chinese","6","20","Biz & Fin Ops","AUD","Prefer not to say"
"141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","iOS","1","Keynote","2","38","Other","7","25","Arch & Eng","Other","10,001 - 20,000"
"143","iOS","1","Sleep Cycle, Camera+, Water?","1","39","Other","7","25","Comp & Math","Other","0 - 10,000"
"144","iOS","1","OmniFocus for iPad","1","32","Canadian","7","25","Comp & Math","EUR","60,001 - 80,000"
"145","Android","1",NA,"2","34","Other","6","18","Comp & Math","Other","0 - 10,000"
"146","iOS","1","Tomtom","1","38","British","6","11","Biz & Fin Ops","GBP","Prefer not to say"
"147","iOS","1",NA,"2","38","Other","7","25","Edu, Trng & Lib","Other","0 - 10,000"
"148","Blackberry",NA,NA,"1","31","Other","5","15","Transport","Other","0 - 10,000"
"149","Android","1","Wolfram Alpha","1","32","Italian","6","18","Student","EUR","20,001 - 40,000"
"150","Android",NA,"games","1","34","Chinese","3","12","Inst, Maint & Repair","Other","10,001 - 20,000"
"151","iOS","1","I forgot...","2","31","Australian","5","23","Biz & Fin Ops","AUD","60,001 - 80,000"
"152","Android","1","(game -forgotten name)","1","40","British","7","21","Edu, Trng & Lib","GBP","100,001 - 150,000"
"153","None",NA,NA,"1","31","Chinese","7","18","Healthcare Pract & Tech","Other","0 - 10,000"
"154","Android",NA,NA,"2","24","Chinese","6","18","Arch & Eng","Other","0 - 10,000"
"155","Windows",NA,"CleverPhoto","1","19","Chinese","2","13","Student","AUD","0 - 10,000"
"156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","iOS","1","Keynote","1","38","Other","7","19","Comp & Math","EUR","20,001 - 40,000"
"158","iOS","1","test","2","30","British","7","5","Cmty & Soc Svcs","GBP","200,001 - 300,000"
"159","iOS","1",NA,"1","27","Other","6","19","Student","EUR","20,001 - 40,000"
"160","Android","1","doc viewer","1","42","British","7","19","Edu, Trng & Lib","GBP","80,001 - 100,000"
"161","iOS","1",NA,"1","31","Mexican","6","18.5","Comp & Math","Other","0 - 10,000"
"162","iOS","1","...","1","37","British","7","14","Comp & Math","GBP","80,001 - 100,000"
"163","Android",NA,NA,"2","25","Chinese","7","21","Food Prep & Srv","Other","10,001 - 20,000"
"164","Samsung",NA,NA,"2","31","British","5","16","Edu, Trng & Lib","GBP","60,001 - 80,000"
"165","iOS","1","YBM English Korean Dictionary","2","43","SouthKorean","7","26","Life, Phys & Soc Sci","GBP","0 - 10,000"
"166","Blackberry","1","Omnigraffle","1","38","Spanish","7","25","Comp & Math","USD","150,001 - 200,000"
"167","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Android","1",NA,"1","37","British","7","21","Life, Phys & Soc Sci","GBP","200,001 - 300,000"
"173","iOS",NA,NA,"1","31","British","7","20","Edu, Trng & Lib","GBP","100,001 - 150,000"
"174","iOS","1","can not remember, some virus stuff","2","28","Other","6","20","Biz & Fin Ops","USD","100,001 - 150,000"
"175","Android","1","Moxier Mail","1","32","Japanese","7","21","Comp & Math","JPY","100,001 - 150,000"
"176","Samsung",NA,NA,"1","19","Other","2","14","Student","Other","10,001 - 20,000"
"177","iOS",NA,"Alchemy","2","30","Other","7","24","Edu, Trng & Lib","EUR","20,001 - 40,000"
"178","iOS","1","Tetris","2","25","British","7","21","Edu, Trng & Lib","GBP","60,001 - 80,000"
"179","iOS","1","Garage Band","1","35","Other","6","21","Biz & Fin Ops","GBP","Over 450,000"
"180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","iOS","1","Do not apply - I have not paid for one yet","2","33","Brazillian","7","23","Edu, Trng & Lib","BRL","300,001 - 450,000"
"182","Android","1",NA,"1","22","Japanese","5","17","Student","JPY","80,001 - 100,000"
"183","Android","1",NA,"1","30","Other","6","22","Edu, Trng & Lib","Other","0 - 10,000"
"184","Android","1","i<U+6587><U+5EAB>","1","26","Chinese","6","20","Student","JPY","Prefer not to say"
"185","Android","1",NA,"1","33","Japanese","6","19","Comp & Math","JPY","150,001 - 200,000"
"186","iOS","1","Keynote","1","33","Japanese","6","24","Comp & Math","Other","0 - 10,000"
"187","Android","1","TRIPVIEW","1","26","Chinese","5","21","Food Prep & Srv","AUD","20,001 - 40,000"
"188","Android","1","3G<U+56DE><U+7DDA><U+3092>On/Off<U+3059><U+308B><U+30A6><U+30A3><U+30B8><U+30A7><U+30C3><U+30C8><U+3002><U+30A2><U+30D7><U+30EA><U+540D><U+306F><U+5FD8><U+308C><U+305F><U+3002>","1","26","Japanese","6","24","Student","JPY","10,001 - 20,000"
"189","iOS","1","CamCard - <U+540D><U+523A><U+8A8D><U+8B58><U+7BA1><U+7406>","2","27","Japanese","6","19","Comp & Math","JPY","20,001 - 40,000"
"190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Android","1",NA,"1","28","Other","5","21","Comp & Math","EUR","20,001 - 40,000"
"192","Android",NA,NA,"1","24","Other","5","17","Comp & Math","EUR","10,001 - 20,000"
"193","Android","1","tiny web cam","1","33","Other","7","26","Edu, Trng & Lib","EUR","100,001 - 150,000"
"194","Android",NA,NA,"2","21","Other","5","17","Student","EUR","Prefer not to say"
"195","Android",NA,NA,"1","24","Other","5","19","Military","EUR","Prefer not to say"
"196","Nokia","1",NA,"1","32","Other","7","22","Edu, Trng & Lib","EUR","20,001 - 40,000"
"197","Nokia","1",NA,"1","27","Other","6","22","Comp & Math","EUR","20,001 - 40,000"
"198","Android","1",NA,"1","23","Other","5","18","Student","EUR","Prefer not to say"
"199","iOS","1","Plex","1","35","Italian","7","21","Life, Phys & Soc Sci","EUR","20,001 - 40,000"
"200","Android","1",NA,"2","21","Other","5","15","Comp & Math","EUR","0 - 10,000"
"201","Android","1",NA,"1","26","Other","6","20","Edu, Trng & Lib","EUR","Prefer not to say"
"202","iOS",NA,NA,"1","23","Other","5","19","Student","EUR","0 - 10,000"
"203","iOS","1",NA,"1","19","Other","3","13","Student","EUR","Prefer not to say"
"204","Android","1","Kaiten mail","1","29","Other","6","22","Student","EUR","20,001 - 40,000"
"205","Android","1","au<U+30B9><U+30DE><U+30FC><U+30C8><U+30D1><U+30B9>","2","36","Japanese","5","17","Comp & Math","JPY","150,001 - 200,000"
"206","Android","1",NA,"2","25","Other","6","20","Comp & Math","EUR","0 - 10,000"
"207","None",NA,NA,"2","21","Other","5","17","Edu, Trng & Lib","EUR","0 - 10,000"
"208","Android",NA,NA,"2","21","Other","5","16","Comp & Math","EUR","0 - 10,000"
"209","Android",NA,NA,"1","21","Other","5","16","Comp & Math","EUR","20,001 - 40,000"
"210","iOS","1","iAnnotate, Air Display","1","24","Chinese","5","17","Student","JPY","0 - 10,000"
"211","Android","1",NA,"2","29","Other","7","21","Comp & Math","EUR","60,001 - 80,000"
"212","iOS","1","Anatomy of muscles","1","67","British","3","18","Healthcare Pract & Tech","GBP","Prefer not to say"
"213","Android","1","ATOK","1","37","Japanese","5","18","Comp & Math","JPY","100,001 - 150,000"
"214","iOS","1","pes","1","27","Other","6","17","Inst, Maint & Repair","EUR","20,001 - 40,000"
"215","Android","1",NA,"2","25","British","5","12","Student","GBP","60,001 - 80,000"
"216","Android",NA,"PocketCloud Remote Desktop","1","37","Australian","6","19","Mgmt","AUD","100,001 - 150,000"
"217","Do not use apps",NA,"Phone & txt only","1","34","Chinese","6","23","Student","CNY","0 - 10,000"
"218","iOS","1","Monkey Island","2","26","British","6","19","Legal","GBP","200,001 - 300,000"
"219","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","iOS","1","Football Manager","1","29","Other","7","24","Student","GBP","60,001 - 80,000"
"221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","iOS",NA,NA,"1","21","Other","3","17","Mgmt","EUR","100,001 - 150,000"
"223","Android","1",NA,"2","19","Other","2","14","Student","EUR","20,001 - 40,000"
"224","Nokia",NA,"not applicable","2","28","British","5","17","Cmty & Soc Svcs","GBP","100,001 - 150,000"
"225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","iOS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Android","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Android","1",NA,"1","27","Indian","7","22","Student",NA,NA
"235","Do not use apps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Android","1",NA,"1","33","Other",NA,NA,NA,NA,NA
"241","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","None",NA,NA,"1","23","Italian","5","18","Edu, Trng & Lib",NA,NA
"247","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Nokia",NA,NA,"1","24","Spanish",NA,NA,NA,NA,NA
"252","Windows",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Android",NA,"Go Launcher EX",NA,NA,NA,NA,NA,NA,NA,NA
"259","iOS",NA,NA,"2","33","Chinese","7","22","Arts, Entmt & Sports","GBP","80,001 - 100,000"
"260","Windows","1","-","2","18.5","Other","2","12","Student","EUR","100,001 - 150,000"
"261","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Android","1",NA,"1","33","Other","7","20","Comp & Math","Other","10,001 - 20,000"
"272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Android",NA,NA,"2","31","British","7","23","Life, Phys & Soc Sci","GBP","80,001 - 100,000"
"279","iOS","1","Uk map","2","27","British","6","20","Student","GBP","20,001 - 40,000"
"280","Android","1","na","2","25","British","6","18","Student","GBP","80,001 - 100,000"
"281","iOS",NA,"Whats up","1","26","Other","6","18","Student","EUR","20,001 - 40,000"
"282","Android",NA,NA,"2","23","Other","5","18","Off & Admin Sup","EUR","60,001 - 80,000"
"283","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Android","1",NA,"2","30","British","5","16","Biz & Fin Ops","GBP","Prefer not to say"
"290","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Android",NA,"I haven't bought an app yet","1","22","Other","2","15","Student","EUR","Prefer not to say"
"292","Nokia","1",NA,"2","26","Other","6","20","Comp & Math","GBP","20,001 - 40,000"
"293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","iOS",NA,NA,"1","31","French","7","20","Comp & Math","EUR","200,001 - 300,000"
"299","iOS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","iOS","1",NA,"1","42","British","6","18","Edu, Trng & Lib","GBP","200,001 - 300,000"
"301","iOS",NA,NA,"1","31","British","6","26","Biz & Fin Ops","GBP","80,001 - 100,000"
"302","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","Android",NA,NA,"2","48","German","4","11","Sales","EUR","Prefer not to say"
"304","Android","1",NA,"1","19","Other","2","13","Student","Other","10,001 - 20,000"
"305","Blackberry","1",NA,"2","20","British","5","15","Student","GBP","100,001 - 150,000"
"306","iOS",NA,"TomTom Europa","1","41","German","6","26","Off & Admin Sup","EUR","100,001 - 150,000"
